Tweet id,Contenido,Fecha,Categoria,Autor username,Autor displayname,Autor location,Link,Likes,Respuestas,Retweets,Hashtags,Mentioned users,Topico
1727089148056801771,"El llamado del Papa a Javier Milei, un gesto que tomó por sorpresa a la Iglesia https://t.co/cqjMtrbPcN https://t.co/ywOyX1CWGv",2023-11-21 22:18:35+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727089148056801771,14,1,4,[],[],Politica
1727081983581585897,La Cancillería le contestó al portavoz británico que dio por “resuelto hace tiempo” el conflicto por las islas Malvinas https://t.co/CEfgFLpgpf https://t.co/0uWoNYw8DJ,2023-11-21 21:50:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727081983581585897,1,0,2,[],[],Politica
1727072164334162201,Nuevo foco de poder: los gobernadores de Juntos por el Cambio suman ocho senadores y 20 diputados y tienden puentes con Milei https://t.co/63XlEOdjGv https://t.co/SVD0oT4rsw,2023-11-21 21:11:06+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727072164334162201,21,2,6,[],[],Politica
1727061356510409178,"Alberto Fernández: “Si a Milei le va bien, a la Argentina le va bien; no quiero ser un obstáculo” https://t.co/sjPeo9foBa https://t.co/MvcieDfLqe",2023-11-21 20:28:09+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727061356510409178,56,3,12,[],[],Politica
1727061341461172319,"La respuesta de Marcos Galperin a Jorge Rial, que se burló por la supuesta llegada de Amazon al país https://t.co/dfC9SeQBpq https://t.co/d1YofzCniO",2023-11-21 20:28:05+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727061341461172319,30,7,6,[],[],Politica
1727060096239407528,Transición: las provincias del norte reclaman una “compensación” de fondos nacionales antes de que cambie el gobierno https://t.co/rRjLBQ1KCv https://t.co/2h41xh4rdS,2023-11-21 20:23:08+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727060096239407528,4,1,3,[],[],Politica
1727059098540318747,"Juan Grabois fue agredido verbalmente por una mujer en el aeropuerto de Ezeiza, que lo filmó: “¿De dónde venis?” https://t.co/1XWS8lcH0b https://t.co/ZXCKRPEW8V",2023-11-21 20:19:10+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727059098540318747,23,17,7,[],[],Politica
1727056565130391556,Javier Milei diseña su gabinete: el libertario definirá a los ministros y convocará a Pro para segundas líneas https://t.co/DlDiqheBzA https://t.co/TTopjNjwJG,2023-11-21 20:09:06+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727056565130391556,28,4,2,[],[],Politica
1727054041015038281,Caso Chocolate: las evidencias y los chats que complican a los Albini y a los dueños de las tarjetas de débito https://t.co/Aq2NVBL2fw https://t.co/GgcLOWJ6kW,2023-11-21 19:59:05+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727054041015038281,5,0,5,[],[],Politica
1727038312303727072,"Los piqueteros opositores ya preparan marchas contra Milei, y los oficialistas están en alerta https://t.co/7Wm5nLWzyQ https://t.co/1AVFLhWix4",2023-11-21 18:56:35+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727038312303727072,7,10,1,[],[],Politica
1727037182454751370,¿Qué dice el poema que compartió Sergio Massa y generó polémica en las redes? https://t.co/OAJ63IXZY4 https://t.co/MDe4Mw5Wrp,2023-11-21 18:52:05+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727037182454751370,4,4,0,[],[],Politica
1727034953215680861,Benegas Lynch dijo que será una “prioridad” derogar la ley del aborto y generó un fuerte rechazo https://t.co/g2V57Abk9v https://t.co/JRfV5fBvcT,2023-11-21 18:43:14+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727034953215680861,30,12,7,[],[],Politica
1727023879783403910,Cristina Kirchner recibirá a la vicepresidenta electa Victoria Villarruel en el Senado https://t.co/E5Ho4WKiHt https://t.co/lqA5czsr0l,2023-11-21 17:59:14+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727023879783403910,34,19,6,[],[],Politica
1727023865807945834,"Reunión clave: La Policía Federal ultima los detalles de las custodias para el presidente, la vicepresidenta y sus familias https://t.co/4V4YXD3FMe https://t.co/SiklyFrblw",2023-11-21 17:59:10+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727023865807945834,22,1,5,[],[],Politica
1727017818355642479,Marina Calabró rechazó una oferta de Javier Milei para ser vocera presidencial https://t.co/HP6gdNQ4px https://t.co/ww0S737Zus,2023-11-21 17:35:08+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727017818355642479,30,12,11,[],[],Politica
1727011797029494877,Ñoquis en la Legislatura: ordenan detener al concejal massista Facundo Albini y a otras 17 personas por las tarjetas de Chocolate https://t.co/AFuIl6DB89 https://t.co/HxMCTf25Pu,2023-11-21 17:11:13+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727011797029494877,264,14,131,[],[],Politica
1727011783540670820,Javier Milei habló con el Papa y lo invitó a venir a la Argentina https://t.co/zQVIDn4aev https://t.co/ZPTeajw9Me,2023-11-21 17:11:10+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1727011783540670820,13,2,3,[],[],Politica
1726996161142354381,El auto en el que Javier Milei fue a Olivos tiene nueve infracciones de tránsito https://t.co/dApuMB9gl3 https://t.co/iZCYXQAdkU,2023-11-21 16:09:05+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726996161142354381,28,70,4,[],[],Politica
1726993678827462881,Duro comunicado de Madres de Plaza de Mayo contra Javier Milei: “Que el presidente electo no se equivoque” https://t.co/RNxdVfPapj https://t.co/Jjy5dYOl7u,2023-11-21 15:59:13+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726993678827462881,6,31,1,[],[],Politica
1726984080930300172,En la Argentina no existen los medios públicos https://t.co/BQXuxWoeC2 https://t.co/fefR73V6oE,2023-11-21 15:21:05+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726984080930300172,4,0,2,[],[],Politica
1726981597440975002,Elecciones 2023 | El pueblo de Córdoba donde Javier Milei sacó más del 90% de los votos https://t.co/T2iOu6Zuui https://t.co/46Qo5jyAan,2023-11-21 15:11:13+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726981597440975002,8,1,2,[],[],Politica
1726981582807077105,Daniel Lipovetzky cuestionó la derogación de la Ley de Alquileres que busca Milei https://t.co/O6fBAYuYa1 https://t.co/CDtLF527kz,2023-11-21 15:11:09+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726981582807077105,71,325,20,[],[],Politica
1726976805779952036,"Massa publicó un poema que le atribuyó a García Lorca, pero es de un poeta tucumano https://t.co/xr70SkN8Bq https://t.co/WQoZUPDjEH",2023-11-21 14:52:10+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726976805779952036,56,48,26,[],[],Politica
1726976790059774161,"Javier Milei presidente: para China, sería un “grave error” si la Argentina corta la relación bilateral https://t.co/SKPtBG72ft https://t.co/OKB1K1bayU",2023-11-21 14:52:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726976790059774161,0,1,0,[],[],Politica
1726973137961771042,El nuevo Congreso: Milei define a sus lugartenientes y el macrismo evalúa cómo neutralizar al kirchnerismo https://t.co/dDq29loufi https://t.co/sjZ7833FMh,2023-11-21 14:37:36+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726973137961771042,2,0,1,[],[],Politica
1726971874016649561,Santa Cruz: por un bloqueo gremial las pesqueras están paradas y las mineras amenazan con irse a operar a Chile https://t.co/2P0pIXMAeJ https://t.co/EeOsC24WsQ,2023-11-21 14:32:35+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726971874016649561,2,0,2,[],[],Politica
1726965969980162459,"Sebastián Piñera celebró la victoria de Javier Milei, pero cuestionó “la venta de órganos y retirarse de Naciones Unidas” https://t.co/DRQSauKYFy https://t.co/2NhNWgMKSU",2023-11-21 14:09:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726965969980162459,2,4,1,[],[],Politica
1726964585742360950,La reacción de los gremios aeronáuticos a la idea de Milei de dar Aerolíneas Argentinas a los trabajadores https://t.co/ouAsA8BNM6 https://t.co/DNX2H6lnih,2023-11-21 14:03:37+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726964585742360950,1,6,0,[],[],Politica
1726964579941663089,"Evo Morales, sobre la victoria de Milei: “Nunca le vamos a desear éxito al al fascismo, ultraderechismo y neoliberalismo” https://t.co/0aoPTnLfhF https://t.co/p7PINPaTIR",2023-11-21 14:03:35+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726964579941663089,23,100,7,[],[],Politica
1726960930834313539,Javier Milei presidente: el optimismo en el gobierno de Luis Lacalle Pou y los temas pendientes para su reunión en Uruguay https://t.co/kcdHtgkTP0 https://t.co/guGpVYZFPW,2023-11-21 13:49:05+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726960930834313539,30,1,4,[],[],Politica
1726952380649103606,Balotaje | Números y factores que explican la victoria de Javier Milei https://t.co/XluSV4fJqi https://t.co/aWxQ5Q8Abv,2023-11-21 13:15:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726952380649103606,1,0,0,[],[],Politica
1726941547516817613,El comunicado de Presidencia tras la reunión de Alberto Fernández y Javier Milei en Olivos https://t.co/I53krluxom,2023-11-21 12:32:04+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726941547516817613,2,1,0,[],[],Politica
1726938034455933173,Guillermo Ferraro confirmó que será ministro de Infraestructura y que tendrá cinco áreas a cargo https://t.co/ZT3WpImc24 https://t.co/5yl8YIeRKK,2023-11-21 12:18:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726938034455933173,12,0,1,[],[],Politica
1726935517617639606,"Camino a la Quinta de Olivos, Javier Milei se bajó del auto para saludar a un grupo de niños https://t.co/6fVgSIDUXD https://t.co/Lrf7TdCoOX",2023-11-21 12:08:06+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726935517617639606,141,7,32,[],[],Politica
1726927082801053992,"Sin mayoría en la Legislatura, Jorge Macri redefine sus alianzas: negociaciones para el quorum y la presión de su primo https://t.co/W9jsmCsHYA https://t.co/QQ6WRZhisU",2023-11-21 11:34:35+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726927082801053992,6,0,2,[],[],Politica
1726923458096115893,"Javier Milei, presidente: dura definición del presidente de Venezuela, Nicolás Maduro, y una advertencia https://t.co/L5f15yboGz https://t.co/rgSwS3P3kF",2023-11-21 11:20:11+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726923458096115893,1,8,0,[],[],Politica
1726919906627883293,"En shock por la ola libertaria, los “neutrales” de JxC buscarán reagruparse en un espacio opositor de centro https://t.co/bo8kymqJ1h https://t.co/PPet2RL0XE",2023-11-21 11:06:05+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726919906627883293,60,86,15,[],[],Politica
1726915002970542547,Transición: Javier Milei se reúne esta mañana con Alberto Fernández en la Quinta de Olivos https://t.co/xT1ZZpFZ7B https://t.co/qtiZLxETJ3,2023-11-21 10:46:35+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726915002970542547,9,1,1,[],[],Politica
1726842270706778233,La analogía de Mauricio Macri entre el triunfo electoral de Javier Milei y el Mundial de la Argentina: “Terminó la época de Maradona” https://t.co/luKUzZyIGM https://t.co/P4GkRlfmwn,2023-11-21 05:57:35+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726842270706778233,28,1,4,[],[],Politica
1726832699393052976,"Elecciones 2023, en vivo: Javier Milei, presidente y las últimas noticias tras el triunfo del libertario https://t.co/KxZglVUQtI https://t.co/0XDXwonQgs",2023-11-21 05:19:33+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726832699393052976,3,0,0,[],[],Politica
1726826551172641274,Javier Milei y un nuevo mapa de poder https://t.co/XxVDIdELTE https://t.co/rvwVNLtez3,2023-11-21 04:55:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726826551172641274,6,0,3,[],[],Politica
1726799988867662041,"Milei, el kirchnerismo y el riesgo de la fatal arrogancia https://t.co/q7QxV4ugzX https://t.co/hTdTjhsZj2",2023-11-21 03:09:34+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726799988867662041,5,0,2,[],[],Politica
1726784275121684584,Mauricio Macri se reunió con Milei y posterga la discusión por los cargos en el Gobierno https://t.co/ZdcNLnQ6IB https://t.co/HushVwu1Wl,2023-11-21 02:07:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726784275121684584,17,3,3,[],[],Politica
1726768665251680591,En manos de las “fuerzas del cielo” https://t.co/lT7lrpBUGf https://t.co/nhp2J7xf7h,2023-11-21 01:05:06+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726768665251680591,5,0,0,[],[],Politica
1726767423402205196,Cristina Kirchner suspendió su viaje a Italia a último momento https://t.co/loWN6KKS00 https://t.co/i24piXqWCm,2023-11-21 01:00:10+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726767423402205196,22,27,10,[],[],Politica
1726762640213729618,"La reunión con Milei que no fue, los pases de factura internos y el final que Alberto Fernández más temía https://t.co/uxXKHzkMJG https://t.co/4ksQbONmrO",2023-11-21 00:41:09+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726762640213729618,10,3,1,[],[],Politica
1726760120737239290,"Patricia Bullrich dijo que no recibió ningún ofrecimiento, pero no rechazó ocupar el ministerio de Seguridad https://t.co/u4Qyyh7rX2 https://t.co/tou5TBL0Vp",2023-11-21 00:31:09+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726760120737239290,28,7,11,[],[],Politica
1726755345245290997,La reacción de los medios públicos por la ratificación de Milei de avanzar con su privatización https://t.co/Ri0VKeVUjp https://t.co/cGMek0irHa,2023-11-21 00:12:10+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726755345245290997,16,17,7,[],[],Politica
1726741993412526458,Balotaje 2023 | Victoria Villarruel vs. Cristina Kirchner: ninguna quiere dar el primer paso para ordenar la transición en el Senado https://t.co/x3v8HOaPH8 https://t.co/bfuHmi8RPo,2023-11-20 23:19:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726741993412526458,34,16,9,[],[],Politica
1726735948023836895,La suegra de Massa denunció una “amenaza velada” tras encontrar boletas de Milei en la puerta de su casa https://t.co/64b1yNsoqE https://t.co/GNoOkFYzJT,2023-11-20 22:55:05+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726735948023836895,2,11,1,[],[],Politica
1726719092005183608,“Bertie” Benegas Lynch adelantó “el fin de la obra pública” y un recorte del gasto de 13 puntos https://t.co/CLUhXh0mt9 https://t.co/kkR6jWSYnz,2023-11-20 21:48:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726719092005183608,888,78,154,[],[],Politica
1726717858309415111,"De no creer | Carta a Massita: fullero, te fallaron las fullerías https://t.co/YlU71Eku4O https://t.co/NSRPwGrULk",2023-11-20 21:43:12+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726717858309415111,11,3,4,[],[],Politica
1726713059748778139,“No habrá anuncios de nombramientos”. Una “oficina del presidente electo” y un comunicado con el que se negó el inicio de la transición de gobierno https://t.co/O64kL8dNw3 https://t.co/25IKcXr4mt,2023-11-20 21:24:08+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726713059748778139,10,1,1,[],[],Politica
1726710658346197203,"Cuneo Libarona ya definió su candidato a procurador, un trío de mujeres para la Corte y planea reformas legales https://t.co/IkFVClkOmo https://t.co/JOSS363Kqz",2023-11-20 21:14:36+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726710658346197203,9,0,2,[],[],Politica
1726709526286778448,Axel Kicillof enfrenta el desafío de armar un gabinete que contenga a los huérfanos de Unión por la Patria https://t.co/oh26G0KR5G https://t.co/lXthc9G8uc,2023-11-20 21:10:06+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726709526286778448,10,11,1,[],[],Politica
1726700736074105167,El kirchnerismo asimila el golpe y vislumbra a la provincia de Buenos Aires como núcleo de la resistencia https://t.co/Cn5p05h5pm https://t.co/TBPS05ZEHr,2023-11-20 20:35:10+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726700736074105167,3,5,0,[],[],Politica
1726700720970502642,"Bárbara Diez, exesposa de Horacio Rodríguez Larreta, fiscalizó para Javier Milei en Lomas de Zamora https://t.co/OOYqVuQ899 https://t.co/qBamvAxL8g",2023-11-20 20:35:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726700720970502642,9210,209,1081,[],[],Politica
1726695934032261216,"Balotaje 2023 | La integridad y la lucha contra la corrupción, pilares de la democracia https://t.co/xkoc61kQK3 https://t.co/SOmPnGqNd4",2023-11-20 20:16:05+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726695934032261216,1,0,0,[],[],Politica
1726695920023273911,Buscan destrabar la transición: Massa se queda en el ministerio de Economía hasta el último día del gobierno https://t.co/4304uKnoGB,2023-11-20 20:16:02+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726695920023273911,3,1,3,[],[],Politica
1726691030744039467,Tras el triunfo de Milei: Marcos Galperin se sumó a los mensajes de Elon Musk https://t.co/qXbpa8q9ul https://t.co/d4zN07Yxi0,2023-11-20 19:56:36+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726691030744039467,64,1,12,[],[],Politica
1726688754952548377,Macri y Bullrich esperan que Milei mueva para rediscutir el pacto de Acassuso y ya planean un rediseño de Pro https://t.co/akQgI5fH7Y https://t.co/Bw2uRHGLmW,2023-11-20 19:47:34+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726688754952548377,11,3,3,[],[],Politica
1726683875760607488,"Córdoba: Juan Schiaretti ya trabaja en un armado federal y de centro, en tándem con Martín Llaryora, su sucesor https://t.co/734fjS7Bq5 https://t.co/YJQI4dITVu",2023-11-20 19:28:10+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726683875760607488,7,0,0,[],[],Politica
1726681463511499220,La radiografía de los medios públicos que Milei pretende privatizar: sin autonomía financiera y con el 80% del personal en planta permanente https://t.co/4UlmYf1xRL https://t.co/vgcc5n2p3x,2023-11-20 19:18:35+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726681463511499220,21,13,7,[],[],Politica
1726676554582053016,Lula Da Silva no asistirá a la asunción de Javier Milei: “Fue ofendido personalmente” https://t.co/iZrHvTXkqL https://t.co/dhwT5EOnI7,2023-11-20 18:59:05+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726676554582053016,71,96,16,[],[],Politica
1726670518475235731,La UCR felicitó a Javier Milei por el triunfo y prometió “cooperación republicana” con el nuevo gobierno https://t.co/ugcJRCfxm7 https://t.co/UyFwy7j8CA,2023-11-20 18:35:06+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726670518475235731,50,85,12,[],[],Politica
1726669379184804227,Los gobernadores de Juntos por el Cambio buscan una reunión con Javier Milei y ser “garantes de la gobernabilidad” https://t.co/4ETK4vy5sI https://t.co/xLXQ9XEtKU,2023-11-20 18:30:34+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726669379184804227,23,9,7,[],[],Politica
1726666869359432019,"Quién es Santiago Caputo, el “arquitecto” de la victoria de Javier Milei https://t.co/NWDzf651Pe https://t.co/2i5xzV5e93",2023-11-20 18:20:36+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726666869359432019,22,0,6,[],[],Politica
1726654784579735728,Cuáles son las ideas de Alberdi a las que se refirió Javier Milei en su discurso https://t.co/u7AiJUNjR7 https://t.co/m0RNH9dszd,2023-11-20 17:32:34+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726654784579735728,8,1,5,[],[],Politica
1726648890160762886,Las predicciones de Jimena La Torre sobre el gobierno de Javier Milei como presidente https://t.co/XcVp6dvPZ8 https://t.co/i19ImgGtup,2023-11-20 17:09:09+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726648890160762886,0,1,0,[],[],Politica
1726648878240616508,Educación y salud: qué dijo Milei sobre la privatización de la educación y la salud pública https://t.co/gqQBZQWJEv https://t.co/6TJGJYi66Q,2023-11-20 17:09:06+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726648878240616508,1,0,0,[],[],Politica
1726643975636054501,"Javier Milei habló con líderes extranjeros, espera un contacto con EE.UU. y dilata su reunión con la Casa Rosada https://t.co/AidBgEvZeI https://t.co/poUgi126nC",2023-11-20 16:49:37+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726643975636054501,5,0,2,[],[],Politica
1726642829873836264,La encuesta que anticipó la victoria de Javier Milei sobre Sergio Massa con precisión milimétrica https://t.co/Y2LEkqgiCQ https://t.co/iLH1VNfXyr,2023-11-20 16:45:04+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726642829873836264,5,0,3,[],[],Politica
1726641607209021789,Fátima Florez contó cómo fue el momento en que recitó junto a Milei y habló sobre la relación con su cuñada Karina https://t.co/n86ADrK2IZ https://t.co/KDUSpQOQXJ,2023-11-20 16:40:13+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726641607209021789,9,3,0,[],[],Politica
1726641599390875756,Qué va a pasar con Aerolíneas Argentina con Javier Milei presidente https://t.co/ZehGlELwNL https://t.co/D6hBabRXXS,2023-11-20 16:40:11+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726641599390875756,5,4,0,[],[],Politica
1726641581682487501,Mariano Cúneo Libarona: el futuro ministro de Justicia de Javier Mieli fue el abogado icónico de los 90 https://t.co/Brj8rUCDCB https://t.co/VjSQ6ZpfCU,2023-11-20 16:40:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726641581682487501,8,0,0,[],[],Politica
1726636814084235626,"Quién es Karina Milei, la confidente y el escudo emocional del presidente electo https://t.co/y1i1ksHnTC https://t.co/tY5MYPIGC1",2023-11-20 16:21:10+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726636814084235626,4,1,1,[],[],Politica
1726636797290275137,Miguel Ángel Toma asumiría al frente de la Agencia Federal de Inteligencia a partir del 10 de diciembre https://t.co/UUeBrp559g https://t.co/M9AZqgLHdI,2023-11-20 16:21:06+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726636797290275137,103,58,29,[],[],Politica
1726625854359503226,"Capital Humano, el súper ministerio que absorberá Educación, Salud, Trabajo y Desarrollo Social https://t.co/DYgqkvn7HR https://t.co/FC0C4GZqVF",2023-11-20 15:37:37+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726625854359503226,35,0,8,[],[],Politica
1726625849229844914,"Tras la suba de las acciones argentinas, Javier Milei dijo que espera que baje el dólar https://t.co/oDxc2EGUwx https://t.co/5qurLVodob",2023-11-20 15:37:36+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726625849229844914,17,0,6,[],[],Politica
1726622321136595432,Cuándo es la reunión entre Javier Milei y Alberto Fernández https://t.co/BpJZZbtsed https://t.co/VMLTSA75AS,2023-11-20 15:23:35+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726622321136595432,4,4,3,[],[],Politica
1726622316225040710,El apabullante triunfo de Milei en Córdoba que le arrebató un récord que tenía Macri https://t.co/bFvNR93DGA https://t.co/7YctDaj0gK,2023-11-20 15:23:33+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726622316225040710,13,0,4,[],[],Politica
1726617413750566915,"Un llamado presidencial “formidable” desde la Muralla China, la estrategia detrás de su Gabinete y las frases más destacadas de Milei https://t.co/QiuFH24uZk https://t.co/b35orw8EmT",2023-11-20 15:04:05+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726617413750566915,10,1,2,[],[],Politica
1726616165055934876,"Con dificultades, la transición al nuevo gobierno ya da sus primeros pasos y se espera una reunión entre Alberto Fernández y Javier Milei https://t.co/ZsXWay8hrO https://t.co/C9iNySWzuy",2023-11-20 14:59:07+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726616165055934876,2,0,0,[],[],Politica
1726610136402391223,"Futuro gabinete: uno por uno, los confirmados como ministros de Javier Milei https://t.co/6EN97qy8dH https://t.co/9leZsHhA94",2023-11-20 14:35:10+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726610136402391223,4,1,3,[],[],Politica
1726610122368278889,Estela de Carlotto contó cómo vivió el triunfo de Milei y adelantó: “Vamos a pedir una reunión con el nuevo presidente” https://t.co/Y1IGqH5z6r https://t.co/3auoVK1Nn3,2023-11-20 14:35:06+00:00,Tweet,Politica_ln,LA NACION Política,Argentina,https://twitter.com/Politica_ln/status/1726610122368278889,67,201,10,[],[],Politica
